(640, 544)
(672, 575)
(704, 608)
(736, 640)
(864, 767)
(896, 799)
(992, 896)
(1024, 927)
(1120, 1024)
(1152, 1055)
(1184, 1088)
(1312, 1215)
(1408, 1312)
(1504, 1408)
(1536, 1439)
(1632, 1536)
(1664, 1567)
(1696, 1600)
(1728, 1632)
(1760, 1664)
(1792, 1696)
(1824, 1728)
(1856, 1760)
(1888, 1792)
(1920, 1824)
(1952, 1856)
(1984, 1888)
(2016, 1920)
(2048, 1952)
(2080, 1984)
(2112, 2016)
(2144, 2048)
(2176, 2080)
(2208, 2112)
(2240, 2144)
(2272, 2176)
(2304, 2208)
(2336, 2240)
(2368, 2272)
(2400, 2304)
(2432, 2336)
(2464, 2368)
(2496, 2400)
(2528, 2432)
(2560, 2464)
(2592, 2496)
(2624, 2528)
(2656, 2560)
(2688, 2592)
(2720, 2624)
(2752, 2656)
(2784, 2688)
(2816, 2720)
(2848, 2752)
(2880, 2784)
(2912, 2816)
(2944, 2848)
(2976, 2880)
(3104, 3007)
(3200, 3104)
(3232, 3135)
(3264, 3168)
(3296, 3200)
(3424, 3327)
(3520, 3424)
(3552, 3455)
(3584, 3488)
(3616, 3520)
(3648, 3552)
(3680, 3584)
(3712, 3616)
(3744, 3648)
(3776, 3680)
(3808, 3712)
(3936, 3839)
(3968, 3871)
(4000, 3904)
(4032, 3936)
(4064, 3968)
(4096, 4000)
(4128, 4032)
(4224, 4128)
(4256, 4159)
(4288, 4192)
(4320, 4224)
(4352, 4256)
(4384, 4288)
(4416, 4320)
(4448, 4352)
(4480, 4384)
(4512, 4416)
(4544, 4448)
(4576, 4480)
(4608, 4512)
(4640, 4544)
(4672, 4576)
(4704, 4608)
(4736, 4640)
(4768, 4672)
(4800, 4704)
(4832, 4736)
(4928, 4832)
(4960, 4863)
(4992, 4896)
(5024, 4928)
(5056, 4960)
(5088, 4992)
(5120, 5024)
(5152, 5056)
(5184, 5088)
(5216, 5120)
(5312, 5216)
(5344, 5247)
(5376, 5280)
(5408, 5312)
(5440, 5344)
(5472, 5376)
(5504, 5408)
(5536, 5440)
(5568, 5472)
(5600, 5504)
(5632, 5536)
(5664, 5568)
(5696, 5600)
(5728, 5632)
(5920, 5824)
(5952, 5855)
(5984, 5888)
(6080, 5984)
(6112, 6015)
(6144, 6048)
(6176, 6080)
(6208, 6112)
(6240, 6144)
(6272, 6176)
(6304, 6208)
(6400, 6304)
(6432, 6335)
(6464, 6368)
(6496, 6400)
(6592, 6496)
(6624, 6526)
(6656, 6560)
(6688, 6592)
(6720, 6624)
(6816, 6720)
(6848, 6751)
(6944, 6848)
(7040, 6944)
(7072, 6975)
(7104, 7008)
(7200, 7104)
(7232, 7135)
(7264, 7168)
(7296, 7200)
(7328, 7232)
(7360, 7264)
(7392, 7296)
(7424, 7328)
(7456, 7360)
(7488, 7392)
(7520, 7424)
(7552, 7456)
(7584, 7488)
(7616, 7520)
(7648, 7552)
(7680, 7584)
(7712, 7616)
(7744, 7648)
(7776, 7680)
(7808, 7712)
(7904, 7808)
(7936, 7838)
(7968, 7872)
(8000, 7904)
(8096, 8000)
(8128, 8031)
(8160, 8064)
(8192, 8096)
(8224, 8128)
(8256, 8160)
(8288, 8192)
(8320, 8224)
(8352, 8256)
(8384, 8288)
(8416, 8320)
(8448, 8352)
(8480, 8384)
(8640, 8544)
(8672, 8575)
(8704, 8608)
(8736, 8640)
(8768, 8672)
(8800, 8704)
(8896, 8800)
(8928, 8831)
(8960, 8864)
(8992, 8896)
(9024, 8928)
(9056, 8960)
(9152, 9056)
(9184, 9087)
(9216, 9120)
(9248, 9152)
(9344, 9248)
(9376, 9279)
(9472, 9376)
(9504, 9407)
(9536, 9440)
(9568, 9472)
(9664, 9568)
(9696, 9599)
(9728, 9632)
(9760, 9664)
(9856, 9760)
(9888, 9791)
(9952, 9856)
(9984, 9888)
(10016, 9920)
(10048, 9952)
(10144, 10048)
(10240, 10144)
(10272, 10175)
(10304, 10208)
(10336, 10240)
(10368, 10272)
(10400, 10304)
(10496, 10400)
(10528, 10431)
(10560, 10464)
(10592, 10496)
(10624, 10528)
(10656, 10560)
(10688, 10592)
(10720, 10624)
(10752, 10656)
(10784, 10688)
(10816, 10720)
(10848, 10752)
(10880, 10784)
(10976, 10880)
(11008, 10911)
(11232, 11136)
(11264, 11167)
(11296, 11200)
(11328, 11232)
(11360, 11264)
(11520, 11424)
(11616, 11520)
(11648, 11551)
(11680, 11584)
(11712, 11616)
(11808, 11712)
(11840, 11743)
(11872, 11776)
(11904, 11808)
(11936, 11840)
(11968, 11872)
(12000, 11904)
(12096, 12000)
(12192, 12096)
(12224, 12127)
(12448, 12352)
(12480, 12383)
(12512, 12416)
(12544, 12448)
(12576, 12480)
(12608, 12512)
(12640, 12544)
(12672, 12576)
(12704, 12608)
(12800, 12704)
(12832, 12735)
(12864, 12768)
(12896, 12800)
(12928, 12832)
(13024, 12928)
(13056, 12959)
(13088, 12992)
(13120, 13024)
(13152, 13056)
(13184, 13088)
(13216, 13120)
(13248, 13152)
(13280, 13184)
(13312, 13216)
(13344, 13248)
(13376, 13280)
(13408, 13312)
(13440, 13344)
(13472, 13376)
(13504, 13408)
(13536, 13440)
(13568, 13472)
(13600, 13504)
(13696, 13600)
(13728, 13631)
(13856, 13759)
(13888, 13792)
(13920, 13824)
(13952, 13856)
(13984, 13888)
(14080, 13984)
(14112, 14015)
(14144, 14048)
(14176, 14080)
(14208, 14112)
(14240, 14144)
(14272, 14176)
(14304, 14208)
(14336, 14240)
(14368, 14272)
(14400, 14304)
(14432, 14336)
(14464, 14368)
(14496, 14400)
(14528, 14432)
(14560, 14464)
(14592, 14496)
(14624, 14528)
(14720, 14624)
(14752, 14655)
(14784, 14688)
(14816, 14720)
(15008, 14911)
(15040, 14943)
(15072, 14976)
(15104, 15008)
(15136, 15040)
(15168, 15072)
(15200, 15104)
(15232, 15136)
(15264, 15168)
(15296, 15200)
(15328, 15232)
(15488, 15392)
(15520, 15423)
(15552, 15456)
(15648, 15552)
(15680, 15583)
(15712, 15616)
(15744, 15648)
(15776, 15680)
(15808, 15712)
(15936, 15839)
(15968, 15871)
(16064, 15968)
(16096, 15999)
(16128, 16032)
(16160, 16064)
(16192, 16096)
(16224, 16128)
(16256, 16160)
(16288, 16192)
(16320, 16224)
(16352, 16256)
(16384, 16288)
(16416, 16320)
(16448, 16352)
(16480, 16384)
(16512, 16416)
(16544, 16448)
(16576, 16480)
(16608, 16512)
(16640, 16544)
(16672, 16576)
(16704, 16608)
(16736, 16640)
(16768, 16672)
(16864, 16768)
(16896, 16799)
(16928, 16832)
(16960, 16864)
(17056, 16960)
(17088, 16991)
(17120, 17024)
(17152, 17056)
(17184, 17088)
(17216, 17120)
(17504, 17407)
(17536, 17439)
(17632, 17536)
(17664, 17567)
(17696, 17600)
(17728, 17632)
(17760, 17664)
(17856, 17760)
(17888, 17791)
(17984, 17888)
(18016, 17919)
(18048, 17952)
(18080, 17984)
(18112, 18016)
(18208, 18112)
(18240, 18143)
(18272, 18176)
(18304, 18208)
(18336, 18240)
(18368, 18272)
(18400, 18304)
(18432, 18336)
(18464, 18368)
(18560, 18464)
(18592, 18495)
(18624, 18528)
(18656, 18560)
(18688, 18592)
(18720, 18624)
(18752, 18656)
(18784, 18688)
(18816, 18720)
(18912, 18816)
(19008, 18912)
(19040, 18943)
(19072, 18976)
(19104, 19008)
(19136, 19040)
(19168, 19072)
(19200, 19104)
(19232, 19136)
(19264, 19168)
(19296, 19200)
(19328, 19232)
(19360, 19264)
(19392, 19296)
(19424, 19328)
(19456, 19360)
(19488, 19392)
(19520, 19424)
(19712, 19616)
(19744, 19647)
(19776, 19680)
(19808, 19712)
(19840, 19744)
(19872, 19776)
(19904, 19808)
(19936, 19840)
(19968, 19872)
(20000, 19904)
(20032, 19936)
(20064, 19968)
(20160, 20064)
(20192, 20095)
(20224, 20128)
(20256, 20160)
(20288, 20192)
(20320, 20224)
(20352, 20256)
(20448, 20352)
(20480, 20383)
(20512, 20416)
(20544, 20448)
(20576, 20480)
(20672, 20576)
(20704, 20607)
(20736, 20640)
(20768, 20672)
(20864, 20768)
(20896, 20799)
(20928, 20832)
(20960, 20864)
(20992, 20896)
(21024, 20928)
(21056, 20960)
(21152, 21056)
(21184, 21087)
(21216, 21120)
(21248, 21152)
(21280, 21184)
(21312, 21216)
(21344, 21248)
(21440, 21344)
(21472, 21375)
(21504, 21408)
(21536, 21440)
(21568, 21472)
(21664, 21568)
(21696, 21599)
(21728, 21632)
(21760, 21664)
(21792, 21696)
(21824, 21728)
(21856, 21760)
(21888, 21792)
(21920, 21824)
(21952, 21856)
(21984, 21888)
(22016, 21920)
(22048, 21952)
(22080, 21984)
(22112, 22016)
(22144, 22048)
(22176, 22080)
(22208, 22112)
(22240, 22144)
(22272, 22176)
(22304, 22208)
(22336, 22240)
(22368, 22272)
(22400, 22304)
(22432, 22336)
(22464, 22368)
(22560, 22464)
(22592, 22495)
(22624, 22528)
(22656, 22560)
(22688, 22592)
(22784, 22688)
(22816, 22719)
(22848, 22752)
(22944, 22848)
(22976, 22879)
(23008, 22912)
(23040, 22944)
(23072, 22976)
(23168, 23072)
(23200, 23103)
(23232, 23136)
(23264, 23168)
(23296, 23200)
(23328, 23232)
(23424, 23328)
(23456, 23359)
(23488, 23392)
(23520, 23424)
(23552, 23456)
(23584, 23488)
(23616, 23520)
(23776, 23680)
(23808, 23711)
(23840, 23744)
(23872, 23776)
(24000, 23903)
(24032, 23935)
(24128, 24032)
(24160, 24063)
(24192, 24096)
(24224, 24128)
(24256, 24160)
(24288, 24192)
(24320, 24224)
(24352, 24256)
(24384, 24288)
(24416, 24320)
(24448, 24352)
(24480, 24384)
(24512, 24416)
(24544, 24448)
(24576, 24480)
(24608, 24512)
(24640, 24544)
(24672, 24576)
(24704, 24608)
(24736, 24640)
(24768, 24672)
(24800, 24704)
(24832, 24736)
(24864, 24768)
(24896, 24800)
(24928, 24832)
(24960, 24864)
(24992, 24896)
(25024, 24928)
(25056, 24960)
(25088, 24992)
(25120, 25024)
(25152, 25056)
(25184, 25088)
(25216, 25120)
(25248, 25152)
(25280, 25184)
(25312, 25216)
(25344, 25248)
(25376, 25280)
(25408, 25312)
(25440, 25344)
(25472, 25376)
(25504, 25408)
(25536, 25440)
(25632, 25536)
(25664, 25567)
(25696, 25600)
(25728, 25632)
(25760, 25664)
(25792, 25696)
(25824, 25728)
(25856, 25760)
(25888, 25792)
(25920, 25824)
(25952, 25856)
(25984, 25888)
(26016, 25920)
(26048, 25952)
(26080, 25984)
(26112, 26016)
(26144, 26048)
(26176, 26080)
(26208, 26112)
(26240, 26144)
(26272, 26176)
(26304, 26208)
(26336, 26240)
(26432, 26336)
(26464, 26367)
(26560, 26464)
(26720, 26624)
(26752, 26655)
(26784, 26688)
(26816, 26720)
(26848, 26752)
(26880, 26784)
(26912, 26816)
(26944, 26848)
(26976, 26880)
(27008, 26912)
(27104, 27008)
(27136, 27039)
(27168, 27072)
(27200, 27104)
(27232, 27136)
(27264, 27168)
(27296, 27200)
(27328, 27232)
(27360, 27264)
(27392, 27296)
(27424, 27328)
(27456, 27360)
(27488, 27392)
(27520, 27424)
(27552, 27456)
(27584, 27488)
(27616, 27520)
(27648, 27552)
(27680, 27584)
(27712, 27616)
(27744, 27648)
(27776, 27680)
(27808, 27712)
(27840, 27744)
(27872, 27776)
(27904, 27808)
(27936, 27840)
(27968, 27872)
(28000, 27904)
(28032, 27936)
(28128, 28032)
(28160, 28063)
(28192, 28096)
(28224, 28128)
(28256, 28160)
(28288, 28192)
(28320, 28224)
(28352, 28256)
(28448, 28352)
