(0, 0)
(18208, 18112)
(18240, 18143)
(18272, 18176)
(18432, 18336)
(18560, 18464)
(18720, 18624)
(19136, 19040)
(19232, 19136)
(19296, 19200)
(19360, 19264)
(19392, 19296)
(19424, 19328)
(19456, 19360)
(19488, 19392)
(19520, 19424)
(19712, 19616)
(19808, 19712)
(20192, 20095)
(20256, 20160)
(20320, 20224)
(20352, 20256)
(20480, 20383)
(20512, 20416)
(20576, 20480)
(20672, 20576)
(20768, 20672)
(20864, 20768)
(20928, 20832)
(20992, 20896)
(21056, 20960)
(21152, 21056)
(21504, 21408)
(21664, 21568)
(21696, 21599)
(21728, 21632)
(21792, 21696)
(21824, 21728)
(21888, 21792)
(21920, 21824)
(21952, 21856)
(21984, 21888)
(22016, 21920)
(22048, 21952)
(22080, 21984)
(22144, 22048)
(22176, 22080)
(22240, 22144)
(22272, 22176)
(22304, 22208)
(22336, 22240)
(22368, 22272)
(22400, 22304)
(22560, 22464)
(22592, 22495)
(22688, 22592)
(22784, 22688)
(22816, 22719)
(22848, 22752)
(23072, 22976)
(23232, 23136)
(23264, 23168)
(23296, 23200)
(23328, 23232)
(23424, 23328)
(23488, 23392)
(23520, 23424)
(23584, 23488)
(23616, 23520)
(23776, 23680)
(23808, 23711)
(23840, 23744)
(23872, 23776)
(24000, 23903)
(24032, 23935)
(24128, 24032)
(24160, 24063)
(24192, 24096)
(24224, 24128)
(24256, 24160)
(24288, 24192)
(24320, 24224)
(24352, 24256)
(24384, 24288)
(24416, 24320)
(24448, 24352)
(24480, 24384)
(24512, 24416)
(24544, 24448)
(24576, 24480)
(24608, 24512)
(24640, 24544)
(24672, 24576)
(24704, 24608)
(24736, 24640)
(24768, 24672)
(24800, 24704)
(24832, 24736)
(24864, 24768)
(24896, 24800)
(24928, 24832)
(24960, 24864)
(24992, 24896)
(25056, 24960)
(25088, 24992)
(25152, 25056)
(25184, 25088)
(25280, 25184)
(25312, 25216)
(25376, 25280)
(25408, 25312)
(25440, 25344)
(25472, 25376)
(25504, 25408)
(25536, 25440)
(25632, 25536)
(25728, 25632)
(25920, 25824)
(26720, 26624)
(26784, 26688)
(26976, 26880)
(27168, 27072)
(27232, 27136)
(27424, 27328)
(27488, 27392)
(27552, 27456)
(27584, 27488)
(27648, 27552)
(27680, 27584)
(27744, 27648)
(27776, 27680)
(27840, 27744)
(27872, 27776)
(27904, 27808)
(27936, 27840)
(28128, 28032)
(28160, 28063)
(28192, 28096)
(28224, 28128)
(28256, 28160)
(28288, 28192)
(28352, 28256)
(28448, 28352)
(28480, 28383)
(28512, 28416)
(28544, 28448)
(28576, 28480)
(28608, 28512)
(28704, 28608)
(28736, 28639)
(28832, 28736)
(28864, 28767)
(28896, 28800)
(28928, 28832)
(28960, 28864)
(28992, 28896)
(29120, 29024)
(29152, 29056)
(29248, 29152)
(29280, 29184)
(29344, 29248)
(29472, 29376)
(29824, 29728)
(29856, 29760)
(29888, 29792)
(29920, 29824)
(30144, 30048)
(30240, 30144)
(30272, 30176)
(30304, 30208)
(30336, 30240)
(30368, 30272)
(30400, 30304)
(30496, 30400)
(30592, 30496)
(30624, 30528)
(30688, 30592)
(30784, 30688)
(30912, 30816)
(30944, 30848)
(31104, 31008)
(31136, 31039)
(31168, 31072)
(31232, 31136)
(31328, 31232)
(31392, 31296)
(31424, 31328)
(31488, 31392)
(31584, 31488)
(31616, 31519)
(31648, 31552)
(31744, 31648)
(31776, 31679)
(31808, 31712)
(31840, 31744)
(31936, 31840)
(31968, 31871)
(32000, 31904)
