(5970044, 5969951)
(5970076, 5969984)
(5970108, 5970016)
(5970140, 5970048)
(5970172, 5970080)
(5970204, 5970112)
(5970236, 5970144)
(5970268, 5970176)
(5970300, 5970208)
(5970332, 5970240)
(5970364, 5970272)
(5970397, 5970304)
(5970428, 5970336)
(5970460, 5970368)
(5970492, 5970400)
(5970524, 5970432)
(5970557, 5970464)
(5970588, 5970496)
(5970620, 5970528)
(5970652, 5970560)
(5970684, 5970592)
(5970716, 5970624)
(5970748, 5970656)
(5970780, 5970688)
(5970812, 5970719)
(5970844, 5970752)
(5970876, 5970784)
(5970908, 5970816)
(5970940, 5970848)
(5970972, 5970880)
(5971004, 5970912)
(5971036, 5970944)
(5971068, 5970976)
(5971100, 5971008)
(5971132, 5971040)
(5971164, 5971072)
(5971196, 5971104)
(5971228, 5971136)
(5971260, 5971168)
(5971292, 5971200)
(5971324, 5971232)
(5971356, 5971264)
(5971388, 5971296)
(5971420, 5971328)
(5971452, 5971360)
(5971484, 5971392)
(5971516, 5971424)
(5971548, 5971456)
(5971580, 5971488)
(5971612, 5971520)
(5971644, 5971552)
(5971676, 5971584)
(5971708, 5971616)
(5971740, 5971648)
(5971772, 5971680)
(5971804, 5971712)
(5971836, 5971744)
(5971868, 5971776)
(5971900, 5971808)
(5971932, 5971840)
(5971964, 5971872)
(5971996, 5971904)
(5972028, 5971936)
(5972060, 5971968)
(5972092, 5972000)
(5972124, 5972032)
(5972156, 5972064)
(5972188, 5972096)
(5972220, 5972128)
(5972252, 5972160)
(5972284, 5972192)
(5972316, 5972224)
(5972348, 5972256)
(5972380, 5972288)
(5972412, 5972320)
(5972444, 5972352)
(5972476, 5972384)
(5972508, 5972416)
(5972540, 5972448)
(5972572, 5972480)
(5972604, 5972512)
(5972636, 5972544)
(5972668, 5972576)
(5972700, 5972608)
(5972732, 5972640)
(5972764, 5972672)
(5972796, 5972704)
(5972828, 5972736)
(5972860, 5972768)
(5972892, 5972800)
(5972924, 5972832)
(5972956, 5972864)
