(0, 0)
(864, 767)
(896, 799)
(1024, 927)
(1120, 1024)
(1152, 1055)
(1184, 1088)
(1408, 1312)
(1504, 1408)
(1536, 1439)
(1728, 1632)
(1760, 1664)
(1792, 1696)
(1856, 1760)
(1888, 1792)
(1920, 1824)
(1952, 1856)
(1984, 1888)
(2048, 1952)
(2080, 1984)
(2112, 2016)
(2144, 2048)
(2176, 2080)
(2208, 2112)
(2240, 2144)
(2272, 2176)
(2304, 2208)
(2336, 2240)
(2368, 2272)
(2400, 2304)
(2432, 2336)
(2464, 2368)
(2528, 2432)
(2560, 2464)
